ешей	1.0000
ьемд	0.5000
хачы	0.1111
нюпт	0.5000
жекн	0.3333
вгъа	0.0056
ренк	0.0833
кни	0.0061
ухт	0.0270
еп	0.0008
нех	1.0000
клиг	0.0323
ычан	1.0000
Буюг	0.5000
азып	0.2000
явл	0.2500
стем	0.0185
тсал	0.1429
е-З	1.0000
алыд	0.1429
Баа	0.1429
ъафа	0.2500
Арт	0.0625
уюкч	0.3333
нкк	0.1429
егн	1.0000
амия	0.5000
шата	0.5000
ьлер	0.0024
уюг	0.0500
тчи-	1.0000
Амос	0.5000
ярны	0.2500
дейл	0.0667
оси	0.0625
жыя	0.0909
уан	0.1250
Чыпл	0.3333
лашс	0.1429
влу	0.2500
иске	0.5000
ушав	1.0000
элам	1.0000
Джы	0.5000
дакъ	0.0141
арМе	1.0000
къок	0.0159
Акъс	0.3333
ётрг	0.0714
ьдин	0.0256
Умют	1.0000
янг	0.0625
нчлы	0.0105
лык	0.0009
Бун	0.0060
ычыл	1.0000
гюне	0.0154
Ане	0.5000
туза	0.1111
Рамн	1.0000
ниди	1.0000
Ёнам	0.5000
ылгъ	0.0029
ушк	0.2500
н-бо	0.1250
Юну	0.1111
-яры	1.0000
-идр	0.5000
ъи	0.0008
манл	0.0039
рас	0.0030
таса	0.5000
Ери	0.0217
лдаг	0.0769
-На	0.5000
Пау	1.0000
зифе	0.1000
къыр	0.0058
шуан	0.1429
п-уз	0.5000
рткъ	0.0294
екиз	0.0526
Джаи	1.0000
лард	0.0022
хаин	0.1667
анды	0.0033
мемн	0.0833
-тё	0.3333
мни	0.0027
елен	0.0588
ы-ёк	0.2500
т-ч	0.5000
орне	0.0526
ахси	0.0714
орю	0.0064
сунд	0.1250
пшыр	1.0000
н-эс	0.3333
сата	0.0476
змек	0.1000
уньк	0.2500
идра	0.2500
тара	0.0036
Онсы	1.0000
Сури	0.1250
бюсн	0.2500
лмо	0.1667
ирам	0.5000
шюмд	0.2000
нчта	0.0833
му	0.0020
ойну	0.0200
гъча	0.0417
уали	1.0000
Зим	1.0000
мнын	0.0031
Неф	0.1429
зави	0.5000
плат	1.0000
стен	0.1111
речн	0.5000
штим	0.1667
Селя	0.1667
луч	1.0000
тьме	0.0076
ораш	0.1667
кано	1.0000
чакъ	0.0156
ъунн	1.0000
Пишк	0.0714
Юд	0.0833
отам	0.5000
чуны	1.0000
ъыск	0.1667
зюнъ	0.0051
Эдом	0.0714
уяг	1.0000
оти	0.1429
и-х	1.0000
есем	0.0667
ъуйр	0.1667
патр	0.3333
нумн	0.5000
гелл	0.0714
Ёри	0.5000
Эта	1.0000
башн	0.5000
авла	0.0345
нми	0.0357
дам	0.0005
мини	0.0256
люги	0.1250
анди	0.0270
Кёр	0.0833
ъа-	0.0099
уяны	0.2500
алиб	0.3333
ъади	0.1111
Гуз	0.1667
айыд	0.0286
ыз	0.0003
гъдж	1.0000
зсы	0.0345
иА	1.0000
ъачк	0.0833
джум	0.3333
онлы	0.0769
мин	0.0065
елий	0.0909
ытты	0.1429
дн	0.0213
чмад	0.3333
ертн	0.5000
сене	0.5000
шагъ	0.0032
Теоф	0.5000
емме	1.0000
-р	0.2500
ошну	1.0000
Сенн	0.1000
дуйы	0.5000
къты	0.0022
нтне	1.0000
жек	0.0014
дук	0.0714
ремд	1.0000
адок	0.3333
Енги	1.0000
тсел	0.1000
дешл	0.0909
ути	1.0000
Отьм	0.1667
као	0.5000
мат	0.0333
ишин	0.0169
амд	0.0125
-Там	1.0000
ынув	0.5000
гар	0.0417
узне	1.0000
юр	0.0008
Элам	0.3333
гев	0.1429
лб	0.0833
бин	0.0049
нылс	1.0000
ерал	1.0000
гъла	0.0027
хора	0.0714
тулг	0.1250
ирл	0.0050
рсы	0.0043
ушты	0.2500
ыру	0.2000
одгъ	0.2000
мбе	0.0056
уми	0.5000
праг	0.0034
сихч	1.0000
озюд	1.0000
Чыра	0.5000
гъма	0.0526
Юх	0.0233
ихик	1.0000
Юкъ	0.1667
зынъ	0.0345
ьяда	0.0169
тси	0.0102
юва	0.0250
Янын	0.1250
ягъг	0.3333
рсел	1.0000
леат	0.5000
лынг	0.0132
опия	0.5000
мкян	0.0667
л-Х	0.5000
сын	0.0005
Ягъ	0.0075
йдад	0.2500
шити	0.0067
-мул	0.0152
злыл	1.0000
ювг	0.2000
ъкъы	0.0025
онм	1.0000
якът	0.0667
асди	0.1667
жагъ	0.0073
храг	0.0526
Къок	0.2000
бде	0.1111
шатк	0.2000
пешл	1.0000
езне	0.5000
ёлес	0.1250
пеп	1.0000
афе	0.2500
ечке	0.0109
язд	0.0769
рай-	1.0000
рыну	1.0000
йдаг	0.3333
итий	1.0000
иргя	0.2500
сач	0.0100
мина	0.2000
пил	1.0000
Эде	0.1000
энг	0.5000
Дег	0.5000
гешу	1.0000
гедж	0.0067
Ан	0.0049
руя	0.0667
ъзым	0.2500
ыярс	1.0000
жутн	1.0000
тыды	0.5000
не-	1.0000
вля	0.0075
ьбер	0.0556
ашт	0.0061
аф-т	1.0000
бенд	1.0000
учн	1.0000
дийн	0.0769
ба-д	0.0169
лиш	0.0222
таю	1.0000
юзни	0.2500
риед	0.1250
язык	0.5000
отуз	0.0667
итл	0.0357
леяг	0.0625
анти	0.2500
энед	1.0000
тан-	0.0286
ртыш	0.2000
дула	0.1111
зюм	0.0056
Баал	0.1429
шле	0.0037
улды	0.0312
дияд	1.0000
Ёлда	0.1250
цон	1.0000
азес	1.0000
эвн	0.0588
фаны	0.2500
ербе	0.1000
н-н	0.3333
чо	0.0019
вда	0.0175
ш	0.0001
замл	0.2000
Меша	1.0000
Юксе	0.0909
Атл	1.0000
чени	1.0000
уйре	0.5000
Бире	0.5000
хни	0.0455
эзд	1.0000
зыды	0.5000
хшыд	0.0159
мирд	0.1429
Эло	0.1667
чеч	0.2000
кидд	1.0000
дер	0.0088
менн	0.0345
Элда	1.0000
дикм	0.3333
иния	1.0000
Л	0.0017
ыма	0.0081
жил	0.0179
ап-и	0.0270
уп	0.0027
ипс	1.0000
инъд	0.0074
еню	0.0370
ъырс	0.2500
тозд	1.0000
тазе	0.5000
тени	0.0476
-м	0.0141
умгъ	0.2500
Нат	0.1250
ираз	0.0370
чкъа	0.0075
Къал	0.0714
Риф	1.0000
йтты	0.0064
шдод	1.0000
йсун	0.0244
птыр	0.5000
ога	0.0149
нет	0.0114
ъапу	0.0075
басм	0.1000
ешк	0.0175
игин	0.0132
Мев	0.5000
онъю	0.0625
шеди	0.2000
шат	0.0455
Барн	0.0278
асав	0.5000
эса	0.1111
Баяг	0.5000
юзле	0.0667
рен	0.0093
лел	0.0072
ъанл	0.0019
еви	0.0070
рки	0.0667
арла	0.0034
ьтис	0.2500
Эшек	0.2500
ътым	0.0417
Нази	1.0000
джан	0.0043
зб	0.0115
Пе	0.0087
ечир	0.0208
кокр	0.0417
йлаг	0.0455
Тиб	0.2500
ддет	0.2500
ву	0.0021
злиг	0.3333
тизе	0.2500
жиге	0.1000
шер	0.0114
Ахма	0.0667
мисн	1.0000
майл	0.0385
ошл	0.2500
еэри	0.0049
ля-к	1.0000
мз	1.0000
Ачт	1.0000
рмак	0.0083
ъбую	1.0000
сект	0.3333
рпи	0.1111
чанъ	0.1000
Инс	0.0072
вунм	1.0000
фрал	1.0000
а-со	0.3333
ъатм	0.1250
тул	0.0109
дура	0.0769
саб	0.0097
дарн	0.2000
языс	1.0000
Эна	0.5000
еалт	0.2500
идал	0.5000
зырг	1.0000
Аси	0.0714
ьар	0.0357
ёлак	0.5000
шите	0.0370
ртад	0.1429
Япар	1.0000
ёрни	1.0000
баре	0.3333
бугу	0.0115
выды	1.0000
уур	0.2500
пма	0.0049
вид	0.5000
ыбы	0.1000
лавл	0.0625
икяе	0.0128
олус	0.5000
-яр	1.0000
кок	0.0041
кел	0.0008
втих	1.0000
хсий	0.0714
киби	0.0022
ябан	0.0588
ькне	1.0000
нем	0.0714
е-Яа	1.0000
рхал	0.5000
инъ	0.0002
дыру	1.0000
Ель	0.0909
трон	0.5000
едер	0.0455
рып	0.0012
ртай	0.1111
хам	0.0312
часю	1.0000
Адри	1.0000
Деме	0.0526
хамы	0.0667
рами	1.0000
тза	1.0000
й-зи	1.0000
вд	0.0068
злей	0.0909
учь	0.0048
аэн	1.0000
опк	0.0909
ришк	0.3333
рьт	0.0526
рзул	1.0000
авв	0.0556
сюс	0.1111
ести	0.0476
хран	0.2500
лалм	1.0000
зиси	0.5000
ыфла	0.5000
юбюн	0.0116
нар	0.0185
юмди	0.3333
урф-	0.0909
ва	0.0004
абе	0.0022
ёр	0.0061
айсы	0.0093
олла	0.0088
Силя	1.0000
н-Т	1.0000
лта	0.0625
еч	0.0023
джир	0.0476
-Та	0.0556
в	0.0001
кюми	0.1000
ич	0.0004
муэ	0.2000
р-Ше	0.0909
з-аз	1.0000
чезе	0.0769
Мет	0.1111
ат-П	1.0000
зорд	1.0000
елес	0.0625
рбил	0.0588
ибаб	1.0000
гине	0.0156
-иш	1.0000
пейд	0.0141
ндын	0.2000
ёнм	0.2000
опю	0.2000
офи	0.2500
н-дж	0.5000
эсир	0.0588
нни	0.0081
р-Ла	0.3333
хаст	0.0097
енил	0.0667
ебий	0.2500
енъм	1.0000
къкъ	0.0010
Ишв	0.5000
ташл	0.0044
хы	0.0029
гъыс	0.2500
-Арб	0.5000
анад	0.0263
люкъ	0.0370
аал	0.0217
вана	0.0625
Ана	0.0175
йрап	1.0000
ошсы	0.5000
мраф	0.5000
р-ол	1.0000
ъыг	1.0000
мие	0.0286
ъуна	0.0667
Пи	0.0098
теят	0.0227
-е	0.2500
Идум	1.0000
ъанн	0.0192
флей	0.1250
бамы	0.0385
ытла	0.0238
стои	1.0000
Эмиз	1.0000
гъны	0.0200
аб	0.0004
арис	0.5000
нияг	0.1111
алчы	1.0000
пади	0.0043
сапт	0.5000
рымд	0.0588
ыртк	0.1429
рупп	0.5000
яат	1.0000
див	0.0500
къам	0.0256
Анъ	0.1667
фанг	0.3333
Тик	0.1667
Зорб	0.5000
оде	0.0435
сиАл	1.0000
ддий	0.3333
ефе	0.0312
айыз	0.3333
арб	0.0833
барт	0.5000
ъани	0.1250
ьсе	0.0154
улам	0.5000
-ко	0.3333
еаз	0.5000
фыч	1.0000
Аджд	1.0000
епл	1.0000
каци	0.0370
ошед	0.3333
йб	0.2500
мес	0.0047
емл	0.0152
юг	0.0294
р-би	0.0152
Еф	1.0000
в-	0.2500
ьдюн	1.0000
сле	0.0417
емет	0.0323
чипч	0.5000
алын	0.0055
тюрк	0.1000
един	0.0143
ювге	0.5000
де-б	0.5000
ирги	1.0000
ярал	0.0667
йнуз	0.0833
ю-	0.2500
ен-н	0.3333
уякъ	0.2500
ъонг	1.0000
мрук	0.5000
жнеб	0.2500
Вакъ	0.1000
алча	0.0526
къон	0.2000
ъйат	1.0000
зулу	0.0714
етт	0.0029
плыг	1.0000
юнай	1.0000
санг	0.2500
ягъы	0.0083
Кед	0.1111
арша	0.2500
уюм	1.0000
ьмем	0.0833
чсе	0.1111
пшы	1.0000
ърам	1.0000
Йир	0.3333
очюр	0.5000
Ниет	1.0000
шсю	0.2500
лаят	0.2500
ттав	1.0000
ълым	1.0000
ифе	0.0909
фна	1.0000
Эг	0.0031
влан	0.0222
эльг	1.0000
дыв	0.5000
ьан	1.0000
Клоп	1.0000
ъыл	0.0022
фалы	0.1429
фтил	0.5000
шехе	1.0000
иша	0.0020
лану	0.0435
ешр	0.2500
рта	0.0041
тайг	0.1111
Мира	0.5000
р	0.0000
юп	0.0233
фуру	0.1111
окне	0.5000
юльм	0.2500
а-ут	1.0000
сюл	0.5000
ш-су	0.2500
велд	0.2000
гиг	0.2500
Шин	0.2000
апад	0.0833
ъаяс	0.2000
Леа	0.0250
генс	0.1429
юнг	0.0227
тют	0.0833
анъл	0.0049
ан-к	0.5000
тозу	0.1429
п-т	0.0909
нышт	0.3333
етрг	0.5000
Огол	0.2000
найл	0.1429
ры	0.0002
ефи	0.0152
тагъ	0.0312
ларм	0.0667
клег	0.0769
ирот	0.5000
ласы	0.0047
Сера	1.0000
шашт	0.0667
кчис	1.0000
беэ	1.0000
аерг	0.2000
Адг	1.0000
ни-	0.5000
ныды	0.0625
сенъ	0.0066
нир	0.0400
рвад	1.0000
ъийд	0.2000
ямав	0.1667
ъдым	0.2500
Шак	0.5000
ызн	0.0035
тала	0.0088
пьк	0.0400
Андр	0.0714
-Сах	1.0000
ъупн	0.0104
сибе	0.2000
дими	0.0286
арды	0.0043
ынмы	0.5000
ъаны	0.0009
теро	1.0000
Этег	1.0000
епип	0.3333
ишсе	1.0000
Мы	0.0020
ивн	1.0000
ъы-	1.0000
ц	0.0137
хеле	1.0000
рифн	1.0000
сызы	0.5000
слы	0.0417
хв	1.0000
Адже	0.2000
Эм	0.0208
ешил	0.1000
гудю	0.5000
этин	0.0110
ъай-	1.0000
юф	0.1000
роа	0.2500
динд	0.0238
Капп	1.0000
лне	0.0200
киге	0.0500
нны	0.0020
л-Ха	0.5000
узып	1.0000
шсел	0.3333
Нухк	0.1429
-Таа	0.0588
ранд	0.3333
Кере	1.0000
еля	0.0060
Юкъу	0.5000
еки	0.0026
уньд	0.0106
хтал	1.0000
тата	0.0556
олло	0.1667
ювс	0.2500
кянг	1.0000
лыд	0.0175
ташт	0.1429
алик	0.1250
Аша	0.0909
нур	0.0455
ддан	0.0714
Ле	0.0123
ъок	0.0147
Хира	0.5000
ветк	0.2500
атне	0.0400
ейра	0.5000
ифин	1.0000
ёт	0.0052
за	0.0011
тозы	1.0000
пишт	1.0000
нав	0.0323
ста	0.0056
асх	0.0213
нгин	0.0172
аскк	0.2500
хтер	1.0000
къди	0.3333
диш	0.0024
сафл	0.0065
мюш-	1.0000
дюри	0.0130
азир	0.2500
ъояд	0.0714
сли	0.0500
крар	0.1000
-чып	0.2500
евр	0.0217
нсал	1.0000
япыл	0.0112
афне	1.0000
етуш	0.1000
уту	0.0213
йиб	0.0079
жыгъ	0.1250
лья	0.0312
есан	1.0000
-эз	1.0000
денб	1.0000
я-къ	1.0000
зьл	0.0035
евле	0.0833
йтан	0.0625
ыр-а	1.0000
рот	0.1429
Шеле	1.0000
-шу	0.1111
Ласа	1.0000
коз	0.0027
Отур	0.5000
Ишин	0.3333
Йыл	0.0833
нош	0.1111
ырза	0.1000
айн	0.0062
еш	0.0017
ндал	0.2500
Эфес	0.0833
сефе	0.0625
чыг	0.0909
урьл	1.0000
вутл	0.1250
далл	0.5000
неве	0.2000
винс	1.0000
асет	0.0417
ътал	0.2500
удда	0.5000
п	0.0001
жеми	0.0333
мирн	0.1000
тил	0.0019
ыр-ф	1.0000
муса	0.0357
союн	0.0294
ъыпк	0.5000
нази	0.1667
ольс	0.0556
шым	0.0137
улу	0.0048
Иск	0.0833
онъа	0.0017
Чалы	0.1667
уне	0.0135
Хев	0.1250
окш	0.5000
якет	0.1667
ака	0.0625
енс	0.0256
ип	0.0005
эсас	0.1250
аибе	0.3333
ъылы	0.0067
Кой	0.5000
Скев	1.0000
Берг	0.2500
рьле	1.0000
ь	0.0001
нлык	0.0050
злас	0.5000
ю-о	1.0000
гиз	0.0143
Мупп	1.0000
рлук	0.0189
озун	0.1667
иатл	0.1250
сатн	0.5000
логн	1.0000
гъд	0.0114
н-ке	0.1667
емел	0.0159
рмад	0.0625
йычы	1.0000
эрли	0.0667
спи	0.5000
шитс	0.0556
сюкю	0.5000
Азм	1.0000
апун	0.0417
сыта	1.0000
диша	0.0024
леви	0.0417
эмиз	0.1111
Ыргъ	1.0000
ра	0.0002
йлу	0.2500
Сила	0.0588
елге	0.0556
ахан	1.0000
кете	0.0043
Таяк	0.2000
нач	0.1111
Циво	0.1667
грип	0.0909
тюс	0.0769
фатл	0.1111
лл	0.0003
ыпкъ	0.3333
тойм	0.2000
Ишт	0.0476
тед	0.0034
ачс	0.1429
удр	0.0085
ёпч	1.0000
-сел	0.0625
ёлем	0.2500
джек	0.0014
фтле	0.3333
тозн	0.2000
мез	0.0058
огаг	0.2000
нсе	0.0909
ьяск	0.3333
ыйсы	0.2000
ольд	0.0037
л-ба	0.5000
тьле	0.0556
и-е	1.0000
шайс	0.5000
ьвад	1.0000
Уйл	0.1667
сачт	0.1429
ис	0.0003
нмез	0.1667
джун	0.0345
мрам	0.2500
айду	0.0455
мешг	0.5000
лами	1.0000
иэль	0.1429
Сык	0.5000
лайы	0.0104
руса	0.0074
мора	0.0769
Шул	1.0000
деме	0.0127
ювып	0.1667
-Т	0.0455
кечк	0.0120
ельт	0.0435
хел	0.0175
флаш	0.5000
ъып	0.0029
дыны	0.0105
Тун	0.5000
ёлч	0.3333
ызл	0.0044
Черч	0.2500
дог	0.0023
зыд	0.0625
анчт	0.2000
ипке	0.3333
едис	0.5000
урея	1.0000
адже	0.0123
отр	1.0000
Эдер	1.0000
ААЛ	0.2500
еал	0.2500
Асна	0.3333
дуду	1.0000
мени	0.0039
бек	0.0182
улум	0.0500
кра	0.1000
мег	0.0015
Ленг	1.0000
ъурл	0.0526
ямла	0.5000
ллан	0.0012
хшы	0.0020
шаву	1.0000
тёкю	0.0625
язып	0.0500
Яш	0.0588
Йо	0.0833
шидд	0.5000
рнеа	0.2000
нъил	0.1429
ткюч	0.5000
парм	0.0357
аду	0.2500
ганы	0.2000
сини	0.0030
фл	0.0037
умад	0.1000
лы-	0.1000
Яффа	0.1000
Саат	0.1250
Пу	0.0714
маа	0.0417
низ	0.0250
суф	0.0037
дийг	1.0000
Ету	1.0000
гдек	0.2000
чея	0.3333
алч	0.0500
личе	0.2500
ирер	0.0345
сы-	0.1000
зь-О	0.2000
хлай	1.0000
Тунч	0.5000
атыр	0.0067
эрде	0.0164
ашсы	0.1111
ендж	0.0185
сувд	0.0357
козю	0.0066
Симо	0.0125
Тахт	1.0000
ылса	0.0588
бба	0.0500
ътыл	0.0152
Орта	0.5000
оза	0.0667
вамн	1.0000
ношн	1.0000
ишан	0.0093
миле	0.3333
ийги	1.0000
Евти	1.0000
Уц	0.3333
тюй	0.2500
опь	0.0244
илил	0.3333
флык	0.0476
сык	0.0357
лип	0.0022
дит	1.0000
радн	1.0000
яхшы	0.0027
кюмг	1.0000
ь-Яс	1.0000
дона	0.1667
руйд	1.0000
юзел	0.0909
едил	0.0030
сетк	0.5000
ь-ку	0.1667
ларг	0.0011
шафа	0.5000
ызд	0.0043
Ешур	0.3333
жими	1.0000
ьгим	1.0000
лялд	1.0000
азаб	0.0312
озды	1.0000
шаэл	0.3333
пек	0.0044
ьд	0.0008
мудд	1.0000
опла	0.0045
дусы	0.0435
т-ар	0.5000
хле	0.3333
ндю	0.2000
ълас	0.0455
нкул	0.5000
лири	0.0833
ыкъы	0.0033
дне	0.3333
ъанм	0.0909
оник	0.2000
рынд	0.0030
чыс	1.0000
вмай	0.3333
рлын	0.1667
алия	0.2500
учсу	1.0000
пса	0.0312
лыда	0.0769
ехав	1.0000
огъл	0.0020
шувл	0.3333
ир-б	0.0179
фос	0.5000
асты	0.0217
Тюши	1.0000
н-не	0.3333
асо	1.0000
бес-	0.5000
Оны	0.0012
кяхл	1.0000
Байн	0.5000
тузн	0.5000
юрес	1.0000
мютт	1.0000
-сым	0.5000
Кай	0.0556
Мытл	0.2500
йф-	1.0000
езир	0.0833
соп	0.0333
ыМ	1.0000
Онам	1.0000
ыкън	0.0052
али	0.0036
-да	0.3333
сечи	0.5000
-уза	1.0000
йышл	0.2500
меге	0.0016
ълег	0.0345
езд	0.0175
ыйд	0.0833
Рехо	0.2500
есек	0.0455
терд	0.0213
леян	0.0909
юкти	0.0833
Адб	1.0000
Гъаз	0.1667
шас	0.0074
тюле	0.3333
етне	0.0227
ртке	0.5000
-эв	0.1667
кап	0.1429
ахам	1.0000
ик	0.0009
тсы	0.0139
кът	0.0011
йтк	0.0030
аус	1.0000
внын	0.0238
айту	1.0000
алад	0.0099
сез	0.3333
ра-к	0.5000
лашы	0.0167
атыл	0.0185
алич	0.0714
пьсе	0.5000
ашты	0.0112
юра	0.0769
урас	0.0455
сар	0.0070
ефал	0.1667
айдж	0.0032
Шеал	0.2500
афны	0.1111
пышк	1.0000
юрса	0.3333
еума	1.0000
теял	0.5000
ютум	1.0000
ынъд	0.0074
Табу	1.0000
улун	0.0130
оксю	0.0667
йдав	1.0000
тю-	1.0000
вел	0.0023
эбе	0.0115
нъим	1.0000
флеп	0.1667
злид	0.1000
н-ру	1.0000
скюл	0.5000
Сув	0.0222
лест	0.1111
дуны	0.5000
усад	0.3333
ъайд	0.0145
имг	0.0088
мода	1.0000
рзус	1.0000
тепе	1.0000
Ир	0.0161
учьс	0.5000
маке	0.2500
агги	1.0000
Хурн	0.3333
смак	0.2500
ерек	0.0027
жинъ	1.0000
ярым	0.2000
Теве	1.0000
аер	0.0526
ъго	0.1000
Аб	0.1667
юмин	0.0714
оч	0.0233
ыпн	1.0000
оав	0.0526
йнал	0.0769
Месо	0.5000
Яз	0.0189
Гуд	0.5000
тлиг	0.1667
рзу	0.2000
лга	0.5000
андр	0.1667
рма	0.0025
эким	0.1429
гюми	0.1000
-сай	1.0000
аятк	0.0312
аты	0.0022
эт	0.0004
удл	1.0000
с-б	0.5000
бырн	1.0000
Омю	0.2000
рнау	0.0625
-ая	0.2000
сафе	0.5000
Аран	0.0667
эли	0.0625
Авим	0.0370
ышма	0.0500
итме	0.0294
эк	0.0016
йдык	1.0000
идел	0.3333
ынса	0.3333
ймиз	0.0526
клюд	1.0000
ратм	0.3333
льк	0.0060
къы	0.0003
и-Х	0.5000
лишм	0.1111
ъан	0.0002
ъси	1.0000
иявк	1.0000
йлик	0.0714
егин	0.0034
амб	0.0061
атор	0.0303
люнд	0.0833
тлыд	0.0385
Эпис	0.0152
аци	0.0370
Чи	0.2500
ршун	1.0000
шамд	0.2500
Шем	0.0556
Джи	0.0667
нчы	0.0357
н-а	0.0714
ъапк	0.0455
рикл	1.0000
ветт	0.5000
Апо	0.1667
асар	0.1667
нчкъ	0.0625
глю	1.0000
тен-	1.0000
рдж	0.0098
змей	1.0000
Атад	0.5000
моне	1.0000
ъдыл	0.3333
Мен	0.0006
ъайт	0.0029
Сюнн	0.3333
нае	0.0147
кут	0.0667
эфо	0.0370
маша	0.5000
Тари	1.0000
оли	0.0213
ёл	0.0013
лдж	0.0455
джк	0.0370
шва	1.0000
ал	0.0002
ейг	0.0053
ффат	1.0000
хыз	0.0040
жума	1.0000
Хиян	1.0000
Элим	0.2500
ёру	0.2000
вих	0.2500
льке	0.2500
болл	0.1667
ъмаз	0.1000
таи	1.0000
бур	0.0175
-Э	0.0556
сре	1.0000
ндил	0.0128
рант	0.0370
Алма	1.0000
шнен	0.0238
оймы	1.0000
едон	0.0909
ирт	0.0026
Ид	0.0213
гиль	0.0047
лап-	0.3333
-сол	0.3333
Адал	0.1000
ерчи	0.0244
ссы	0.1111
ак	0.0002
юйи	1.0000
ыч	0.0060
ге	0.0002
стюн	0.0030
фом	1.0000
зары	0.5000
Ашш	0.2500
ьге	0.0012
нан	0.0041
рМен	1.0000
р-о	0.0833
вазл	1.0000
йран	0.5000
вутк	0.3333
рюнс	1.0000
исни	0.1250
юсны	0.2500
агъы	0.0009
тлеп	0.1667
рени	0.0286
гирг	0.3333
ечил	0.5000
юргю	0.2000
аумн	1.0000
зайы	0.1250
къ-в	0.1000
рпк	0.3333
укюм	0.0159
шчун	1.0000
арув	0.1111
реяс	0.5000
ъына	0.0068
Ниг	1.0000
ъубб	0.1111
най	0.0175
нума	1.0000
вей	1.0000
агъ-	0.0625
ачы	0.0035
охор	1.0000
тол	0.0054
гя	0.2000
къпе	0.1667
эш	0.0024
штик	0.2500
дюрю	0.2500
осьм	0.5000
Шимр	1.0000
нтар	1.0000
ымаг	0.1111
йтад	0.0256
гъра	0.0256
агог	0.0149
льяк	0.2500
тус	0.5000
но	0.0278
енъд	0.1429
зни-	1.0000
ныМе	1.0000
иав	0.1667
Тёше	0.2000
декк	1.0000
аит	0.2500
орл	0.0132
чи-	1.0000
уд	0.0014
эрч	0.3333
ызг	0.0066
утар	0.1000
ав	0.0008
удж	0.0189
й-	0.0081
умер	0.3333
гала	0.0435
енх	1.0000
Бех	1.0000
деръ	0.5000
менм	1.0000
-куй	1.0000
йлиг	1.0000
ютет	1.0000
васи	0.0192
дьян	0.0909
Кимн	0.0833
ттен	0.0455
всен	0.1429
