-Эд	0.3333
юстен	0.5000
опю	0.2000
Онам	1.0000
хаду	1.0000
а-пар	1.0000
къшад	0.1250
ртлыг	0.5000
уасы	0.2000
тиния	1.0000
мемур	0.1429
Эвле	0.3333
дретн	0.1111
ъунг	0.1429
ойг	0.0120
енедж	0.0625
еумми	1.0000
ъанот	1.0000
метк	0.1000
Пинон	1.0000
ъонма	1.0000
кюви	0.5000
данч	1.0000
епетн	0.2500
япама	1.0000
вангъ	0.0500
Нафиш	1.0000
одаг	0.1667
мюл	1.0000
озып	0.1111
Нагга	0.5000
не	0.0002
Дикла	1.0000
ахыд	1.0000
айыс	0.0370
ъуна	0.0667
илеял	0.1429
ъург	0.0714
Янб	1.0000
ушлар	0.0244
умуми	1.0000
ындак	0.0115
ювас	0.3333
издже	0.5000
орг	0.0455
естли	1.0000
пиляк	1.0000
илерг	0.0217
воамн	1.0000
эфен	0.0105
арчи	1.0000
Укюм	0.2500
ычыры	0.0370
Чеш	0.3333
киш	0.0333
байыр	0.0294
мен	0.0012
гинъе	0.1000
шия	0.5000
аятт	1.0000
-Фени	1.0000
ллиле	0.0080
ипчик	1.0000
чланм	0.5000
иони	1.0000
зларс	0.5000
адийи	0.0455
Зар	0.5000
а-Б	0.5000
Хевро	0.1429
сачы	0.0370
дутт	1.0000
рымсы	0.5000
танпе	0.2500
лушк	1.0000
шуб	0.1429
урулд	0.5000
Далма	1.0000
ашайт	1.0000
рнунд	0.5000
бен	0.0286
ирни	0.0323
улл	0.0019
иттим	0.0625
анта	0.0333
злю	0.2500
кюмд	0.0455
шамы	0.1667
озьде	0.1429
бед	0.0033
лунды	1.0000
усыны	0.0091
ладда	1.0000
айылм	0.2000
узе	0.0250
ану	0.0042
быс	0.0526
ерект	0.0769
-тёп	0.3333
Парма	0.5000
вы	0.0059
гъазе	0.5000
акъд	0.3333
набан	0.0909
йледи	0.0303
ыпл	0.0500
ъазан	0.0109
лияд	0.5000
ъуйл	0.3333
аслы	1.0000
дусы	0.0435
вги	0.0385
ртайд	1.0000
стим	1.0000
излеп	0.3333
нъызг	0.0127
чалм	0.0417
ъызмы	0.0323
атыш	0.5000
япкъа	0.0044
смеге	0.5000
ъыйны	1.0000
ундад	0.2500
ича	0.5000
безл	0.0278
Шамат	1.0000
такъы	0.1111
хтла	0.5000
ргъад	0.2500
мрюни	0.3333
енки	1.0000
Цивон	0.1667
аяфаг	1.0000
шырд	0.2500
ъачып	0.0370
пич	0.1111
метм	0.5000
льчев	0.5000
язма	0.2000
дийде	0.1250
плашк	0.0556
Ёлба	0.5000
аш	0.0003
згедж	0.5000
ыта	0.0192
адетн	0.5000
стнын	0.5000
ыясла	1.0000
рет	0.0018
ъне	0.0050
башк	0.0026
тит	0.1111
пугъу	1.0000
ечем	0.5000
рухл	0.0714
всунл	0.2500
дирюв	1.0000
мухта	0.0769
Атн	1.0000
йлаш	0.1250
исеге	1.0000
хе-	1.0000
Саред	0.2000
ыям	0.0588
нман	0.0667
ираде	0.0417
невин	0.1250
сдикъ	0.5000
ойнын	1.0000
Беэр	0.0625
-деде	0.0147
а-у	0.3333
Къыл	0.2500
фрат	0.2500
арья	0.0625
учтан	1.0000
-Ге	1.0000
чарел	1.0000
мнам	0.0263
сойда	1.0000
юрси	0.2000
жеса	0.0500
уюн	0.0625
ирдим	0.0833
ишанд	0.5000
енчн	0.5000
ъм	0.0023
винед	1.0000
рухт	0.1250
дияд	1.0000
къур	0.0019
ршон	0.3333
фсыз	0.0556
евайо	0.3333
хырд	1.0000
дутл	0.1111
удыл	0.3333
тёлег	1.0000
рмыск	0.5000
аркък	0.5000
остлу	0.5000
роаст	1.0000
ушела	0.1429
екун	1.0000
утанч	1.0000
астке	0.0400
Ювулг	1.0000
илерд	0.0556
мирим	1.0000
ршын	0.1250
ипче	0.5000
рабоз	1.0000
хшысы	0.1250
юним	0.3333
Хадар	1.0000
мирин	0.0588
ванчн	0.0769
винъд	0.0909
имонс	1.0000
рында	0.0031
ансын	0.0278
Шовал	0.3333
ъча	0.0091
Селе	1.0000
иудда	0.5000
-ичке	0.5000
Ел	0.0909
нчны	1.0000
тенле	1.0000
ванма	0.2000
ъсад	0.1250
змег	0.1429
Сихон	0.0833
итинд	1.0000
ешси	1.0000
кълам	0.0370
перд	0.0294
ейни	0.0072
ёльме	0.3333
ёзюнд	0.2500
ледин	0.2000
сьме	0.5000
люнде	0.1429
ир-би	0.0179
Ёрам	0.5000
ийидж	1.0000
ехуяэ	0.5000
юнун	0.5000
рарне	0.1250
гъанэ	1.0000
ккен	0.0400
одос	1.0000
тейс	0.0303
шейим	0.1250
Юрег	0.1000
ъма	0.0038
ыздан	0.0139
ихтия	0.5000
ыс	0.0015
пнын	0.0149
шитир	0.1429
анлыс	1.0000
чайп	1.0000
атады	1.0000
екяне	0.5000
андыл	0.0357
терк	0.1429
Эвлят	0.2500
акъыш	0.1250
еликл	0.5000
хлякъ	0.2000
гугю	0.1250
кенни	0.0196
лирл	0.1667
Огюме	1.0000
иштен	0.5000
елге	0.0556
ыдап	0.3333
шарыд	0.0833
ювм	0.0909
нинде	0.0625
суб	0.0667
йгъыр	0.0769
-тёпе	0.3333
эр-Ш	0.0909
алымл	0.2500
скиси	1.0000
сюрг	0.1667
шшели	1.0000
лынд	0.0345
ларак	0.0200
Памф	0.2000
Къызн	0.2500
тырыд	0.0588
тышты	0.1429
рутты	0.5000
дырда	0.2500
джаны	0.0077
муси	0.2000
ясп	0.5000
омузы	0.2000
жымад	1.0000
ечке	0.0109
ткенн	0.3333
бозу	0.0400
акини	0.1667
мучл	1.0000
болед	1.0000
олтут	1.0000
аинн	0.1429
Дем	0.0500
къурт	0.0054
канор	1.0000
зджа	0.5000
гъано	1.0000
олд	0.0029
ларл	0.1250
фк	0.0167
ребер	0.0769
Ёлун	0.2000
рыд	0.0164
рарда	1.0000
ым-	1.0000
хонн	0.2500
рамам	1.0000
ышлай	0.0476
жул	0.5000
ымлы	0.2000
ыныне	0.5000
ифт-	0.5000
лафым	0.2500
Нефе	0.3333
есеги	0.3333
акъат	0.0294
жырч	0.1429
астн	0.5000
уветн	1.0000
алип	0.3333
ушыр	1.0000
фикъ	0.0286
орахн	0.5000
ъорк	0.0039
люмим	0.5000
шел	0.0667
ызны	0.0039
Демек	0.0625
ре-с	1.0000
охор	1.0000
шкъал	0.0152
че	0.0015
Билем	0.2500
Урбас	1.0000
Тавер	1.0000
богъ	0.0213
елиде	1.0000
жера	1.0000
ыл-б	0.3333
ъынл	0.0109
уюнъ	1.0000
Яманн	1.0000
икле	0.0182
ара	0.0007
сыды	0.0625
дызла	0.0667
рынън	0.0112
аеси	0.5000
Мамре	0.0909
Гемин	1.0000
еагъа	0.3333
дутн	0.3333
еври	0.2500
тюшер	0.0714
ювинд	0.5000
здирг	0.2500
зюльм	1.0000
Сакъч	1.0000
ммаус	1.0000
ювны	1.0000
такъд	0.3333
-акъ	1.0000
-экиш	0.5000
джима	1.0000
кюнм	0.0769
-там	1.0000
лхан	0.1429
алимд	0.0196
къуна	0.5000
ъоюм	1.0000
-й	0.5000
юнел	0.3333
эпи	0.0014
асиет	0.0145
рынма	1.0000
палла	0.1667
дже-к	0.1111
етишм	0.2500
-бил	0.1429
осам	0.5000
шсен	0.5000
лунн	1.0000
намл	0.2000
япалм	0.3333
ерард	1.0000
ёле	0.0625
чьлеш	1.0000
кънен	0.0125
имлер	0.0455
лмаг	0.0040
бурча	0.0588
динъ	0.0027
-тез	0.0417
иаты	0.2000
дне	0.3333
авутт	0.2000
ерийн	1.0000
бейл	0.5000
логн	1.0000
лесиз	0.0556
вушыр	1.0000
ойгъа	0.0137
еэрг	0.0323
Бакъа	0.3333
баш	0.0008
узаты	0.0526
симн	0.2500
юкюри	0.1667
обала	0.1667
алкъб	1.0000
ийден	0.5000
саяд	1.0000
ъзыма	1.0000
релик	0.3333
ыплыг	1.0000
иктеР	1.0000
йырны	0.1667
аляты	1.0000
рджун	0.0769
ашайы	0.5000
Ласа	1.0000
дилик	0.5000
чманъ	0.5000
акег	1.0000
йикми	0.2000
майлы	0.3333
естл	1.0000
гей	0.2500
ийикн	1.0000
рифни	1.0000
късат	0.2500
авузг	1.0000
Сабал	0.3333
меше	0.0714
айдаг	0.3333
усыра	0.2500
Торб	1.0000
рклар	1.0000
ъкид	0.1111
вунд	0.0526
юксе	0.0139
ака	0.0625
сылма	0.3333
ий	0.0010
лып-т	0.1667
Бутюн	0.0128
бамыз	0.0385
ляйы	0.0208
ульг	0.1429
шыла	0.0323
аранд	0.3333
чмайы	0.3333
Роиде	1.0000
омда	0.2500
гъчаг	1.0000
чыкъл	0.0244
башкъ	0.0026
ушчу	1.0000
садюф	1.0000
антык	0.5000
ьден-	0.3333
Саб	0.0263
миш	0.0588
Къале	1.0000
гольн	0.0667
тавн	1.0000
едийл	1.0000
илюви	0.1667
адул	0.3333
алата	1.0000
къыз	0.0030
юртни	1.0000
ялмай	1.0000
фю	0.0312
й-з	1.0000
ичсе	0.2000
ш-алт	1.0000
шьял	1.0000
Гихон	1.0000
лышы	0.1667
ъланс	0.3333
айышы	0.0357
есопо	0.5000
ынарм	1.0000
Оту	0.5000
ули	0.5000
зысы	0.5000
рза	0.1000
яслай	1.0000
райык	0.0625
зала	0.0179
рильд	0.0227
Стол	0.1667
тавгъ	0.5000
та-	0.1429
ыртм	0.1667
згеч	0.0238
ретле	0.0139
столн	0.0714
итек	1.0000
унам	0.2000
ъч	0.0071
льчюв	1.0000
айыл	0.0185
дасыз	0.5000
винъи	0.0667
дилле	1.0000
р-чыр	1.0000
ппий	1.0000
уурь	0.5000
рухн	0.3333
киг	0.0500
унгъ	0.0088
та	0.0003
Алкъа	0.5000
рлерм	1.0000
рим	0.0026
стьл	0.0588
нанм	0.0204
чмей	0.0625
денб	1.0000
ип	0.0005
ъонъ	1.0000
нклеш	0.0769
ныг	0.1429
евда	0.2000
ширм	0.2500
арсыл	0.1667
къуру	0.0286
екишк	0.1667
хлю	0.0370
ртни	0.5000
удакъ	0.0667
тинъе	0.2000
акъкъ	0.0018
Ашам	0.5000
жн	0.1429
жал	0.0149
Мигдо	1.0000
ркюс	0.3333
юшюн	0.0081
ерарн	1.0000
лсакъ	0.1111
Юр	0.0417
юнгъа	0.5000
мыны	0.0250
огма	1.0000
рарий	0.3333
йрасы	1.0000
вн	0.0072
йдурм	0.1111
ялла	0.0303
скери	0.2500
апп	1.0000
рзас	1.0000
татып	0.5000
ошеч	0.5000
льдин	0.0435
савап	0.3333
Ине	0.2500
бунъа	0.0244
цалел	0.1667
ьл	0.0019
Сизле	0.0112
-юф	1.0000
юфак	0.3333
насон	1.0000
айлаг	0.0455
дас	0.0417
бит	0.0149
лтыл	1.0000
Нефес	0.5000
анеах	1.0000
итей	0.5000
ъкиди	0.1667
Къаш	0.5000
вийли	0.0417
Роид	1.0000
вадес	1.0000
Тёп	0.2500
емезм	1.0000
хай-Р	0.3333
трнын	0.0667
еязла	0.5000
элялд	1.0000
азиз	0.0128
нджак	1.0000
уругъ	0.2000
рахо	1.0000
рласы	0.0357
ркези	1.0000
вим	0.0141
ьге	0.0012
таякъ	0.0345
ялын	0.0625
саипт	0.5000
юшч	1.0000
айтал	0.1250
Парме	1.0000
ъленъ	0.0357
-иш	1.0000
обанн	0.1111
къ-в	0.1000
еседи	0.1667
жерси	0.5000
усып	0.2000
ьянын	0.0196
генге	0.2000
анчык	0.1667
сыд	0.0357
Онд	0.0109
ермон	0.3333
мф	0.1667
ттинъ	0.0333
Ювашл	1.0000
ти	0.0003
шар	0.0049
ебейл	0.5000
сетс	0.5000
-ре	0.5000
шамда	0.2500
Сенси	0.2000
Ре	0.0164
еклеш	0.3333
гинед	0.2500
итс	0.0556
нджиг	0.5000
анох	0.0714
мы-ё	0.2500
рсли	1.0000
Ген	0.2500
уды	0.0112
огдек	0.2000
юрюни	0.3333
илк	0.1250
учюги	0.5000
шойл	0.0098
янъы	0.0217
две	0.2500
уф	0.0031
балчы	1.0000
н-са	1.0000
сайыс	0.0435
рюд	0.3333
яхлар	1.0000
гъдан	0.0769
Къуд	0.0625
ютини	0.1667
рленм	1.0000
джарт	1.0000
ахавн	1.0000
цп	1.0000
инаг	0.0152
леаны	1.0000
итн	0.0769
пларн	0.1429
ъыпк	0.5000
учынд	1.0000
ъайр	0.0161
рюнге	0.0667
риеде	0.1250
на-б	0.0256
арышм	0.2000
нъа	0.0005
ъугъа	0.0345
ферас	0.0435
ятсын	1.0000
ветле	0.0435
ъамыш	0.1111
акър	0.2500
ириш	0.0833
ры-со	1.0000
ясы	0.0130
сёзюм	0.0909
ныкъл	0.2000
ачувн	0.2500
-Х	0.2000
пеш	0.0182
иенин	0.0909
ъуды	0.0455
лли	0.0045
нс	0.0021
ирджи	1.0000
ынъо	1.0000
терс	0.0370
-бар	0.5000
пакъл	1.0000
Эдемд	0.3333
эгле	1.0000
удийи	0.5000
нъишм	0.5000
Мем	0.3333
ъалес	0.5000
куре	0.0667
юзюкн	1.0000
чёкип	0.1000
кирер	0.3333
йванг	0.5000
архны	1.0000
-эк	0.2500
яшына	0.2500
-сыра	0.5000
Регия	1.0000
оллуг	0.5000
ледим	0.2500
эсири	0.5000
л-ая	0.5000
ндер	0.1250
Ашбел	1.0000
ийини	0.0909
льгис	0.0588
Тез	0.0769
петт	0.3333
ъыйме	0.0357
одим	0.2000
занг	0.0455
Барна	0.0323
руды	0.0909
сынас	1.0000
Манъ	0.0051
уэлд	1.0000
ра-со	1.0000
ильв	0.1667
айрас	1.0000
къмай	0.0500
ълаша	0.1111
нуру	0.1250
огы	0.5000
пай-б	1.0000
Сарей	0.0435
пмас	0.1429
усн	0.2500
ъед	0.3333
и-З	1.0000
уче	0.3333
вучл	0.2500
юшюмд	0.2000
энеят	1.0000
ъызм	0.0303
ойду	0.0769
балап	1.0000
рирм	0.5000
оавлы	0.1429
Олс	1.0000
лия	0.1000
ягъы	0.0083
еразе	0.2000
ъыш	0.0036
инлед	0.3333
стр	0.1250
юзьлю	0.0500
тси	0.0102
ннем	0.0769
зына	0.0476
окюрг	1.0000
буюг	0.0909
унутк	0.2500
Олюси	1.0000
Ете	0.1250
къуч	0.0833
тои	1.0000
ьтм	0.2500
икиль	0.0833
Пути	1.0000
лемег	0.0370
вурып	1.0000
эм	0.0022
дирир	0.2000
Ё	0.0065
ндасы	0.5000
мемек	0.0556
ошкъ	0.5000
айры-	0.5000
азанч	0.1111
абы	0.0068
аяне	0.5000
ллат	0.5000
нъми	0.0172
лимни	0.1429
арайн	0.1000
жинн	0.1000
амасы	0.0400
ырмыс	0.5000
ынъдж	0.5000
нсиз	0.2500
Хаво	1.0000
ъюлле	1.0000
чынад	1.0000
Сенн	0.1000
азагъ	0.5000
Вавил	0.1250
Ове	0.2500
-башы	1.0000
Шойл	0.1667
такъа	0.0667
сулы	0.0833
тп	1.0000
вр	0.0192
гъян	0.0250
шмайы	0.3333
ясам	0.2000
патты	0.0625
Оларг	0.0400
ошар	0.2000
ивия	1.0000
Юсуфк	0.0345
ол-бо	1.0000
ырт	0.0111
юнб	1.0000
ныМе	1.0000
дуны	0.5000
едола	1.0000
етмен	0.2500
юшюрг	0.2000
ффат	1.0000
йтал	0.1250
къатт	0.0152
суллы	0.1111
бут	0.0019
тимни	0.0357
нья	0.0048
рес-т	0.3333
бойс	0.0294
зюмде	0.0714
жинг	0.2500
рлы	0.0047
етювн	0.5000
алита	1.0000
да-	0.3333
аманы	0.1250
язын	0.3333
илеми	0.0556
адашк	0.5000
ырарм	1.0000
ёше	0.0227
балам	0.5000
рыр	0.0128
усына	0.0323
Мешек	0.5000
руягъ	1.0000
ньдж	0.0357
увсуз	0.1429
орашт	0.2500
юд	0.0385
чапма	0.5000
-тен	1.0000
узавы	1.0000
йигит	0.0833
келед	0.0139
-тё	0.3333
тани	0.0714
ралам	1.0000
артын	0.0080
ллы	0.0172
нлерд	0.0500
юфакъ	0.3333
зю-Оз	1.0000
арбун	0.5000
азачы	0.5000
Орма	0.5000
ктеби	1.0000
Къан	0.0053
дерх	0.5000
лыммы	1.0000
ълаты	0.0625
искил	0.2500
йнузл	0.0909
сетни	0.2500
ап-и	0.0270
ойлер	0.0833
ёпес	0.0256
летли	0.0400
Ельд	0.5000
ал-ха	1.0000
айык	0.0077
ини-	1.0000
ериге	0.1111
неле	0.0278
Айв	0.0909
раэ	1.0000
рул	0.0147
данмы	0.1111
кяетл	0.1667
ттал	1.0000
тутма	0.0204
ъ-с	0.0435
ишле	0.0042
омнын	0.2500
Юкъу	0.5000
ринир	0.5000
лх	0.0667
Херме	1.0000
иопн	1.0000
емед	0.0238
хнин	0.0556
ыла-б	1.0000
лмаш	0.2000
ритил	0.2500
мгеди	1.0000
йнея	0.3333
Огрет	0.5000
аетл	1.0000
къраб	1.0000
ыл-ба	0.5000
ахорг	1.0000
шлейд	1.0000
ювал	0.0769
занчк	1.0000
ведже	0.1429
узатк	0.5000
гъатл	0.2000
диэл	1.0000
рып-т	1.0000
лгоф	0.3333
ланн	0.0312
Хай	1.0000
найык	0.2000
ренкк	0.1667
Христ	0.5000
тил	0.0019
натма	0.5000
Шев	0.0714
шувн	0.3333
ибашы	0.3333
Эфк	1.0000
тылад	0.0833
Тааля	0.0588
рамг	0.0385
чагъ	0.0050
талын	0.5000
ясла	1.0000
рыша	0.1667
исм	0.2500
оське	0.0833
зарын	0.5000
шашып	0.0294
къуры	0.0625
Ховаг	1.0000
акъа	0.0024
оркъ	0.0039
очь	0.3333
юзи	0.1429
шейд	0.0526
ъ-я	1.0000
арне	0.0047
абийл	1.0000
пышк	1.0000
ькиле	0.2000
уюрма	0.3333
йлана	0.2000
сарык	0.3333
фирха	0.2500
языкъ	0.5000
амас	0.0208
Джум	0.5000
тория	0.1667
Озьле	0.1250
усл	0.0526
ярлар	0.1667
йсын	0.0238
ямас	1.0000
якк	1.0000
рфе	0.3333
рнин	0.0017
фион	1.0000
БИнън	1.0000
Ламе	0.0769
Озю-О	1.0000
зарн	0.0909
толм	0.5000
юрюнг	0.5000
най-с	1.0000
елиг	0.5000
ляе	0.0345
хриз	0.5000
ем-б	0.2500
леята	0.0556
ммон	0.0909
Ашыкъ	1.0000
нахкя	0.1000
илея	0.0135
чтык	1.0000
шко	0.3333
Бири	0.0172
яетн	1.0000
аин	0.0312
итмез	0.2500
игиди	0.5000
петке	0.2500
ёрм	1.0000
ртла	0.0357
варгъ	0.3333
ечикм	1.0000
урл	0.0093
Шеа	0.2500
хты	0.0667
поп	1.0000
ояда	1.0000
пишме	1.0000
патсы	1.0000
елки	0.3333
ттиле	0.0049
гъугъ	1.0000
ляети	0.0667
ап	0.0005
юшини	0.3333
оюн-к	1.0000
бетер	0.0435
Адди	0.5000
юнип	0.0455
вдыр	0.1000
азас	0.5000
керси	1.0000
хшыш-	1.0000
бан	0.0021
Белл	0.3333
мима	1.0000
тиле	0.0033
хтн	1.0000
адж	0.0009
рча	0.0073
таны	0.0091
дёртю	0.1111
дыг	0.0435
ерли	0.0149
Аягъ	1.0000
шлыкъ	0.0065
акси	0.1667
етр	0.0139
р-ко	1.0000
уварс	0.5000
шуву	1.0000
ъатты	0.0182
сызд	0.0556
къчу	0.3333
улсы	0.2500
ишире	1.0000
ськен	0.0769
сюртк	1.0000
Той	0.1667
-Л	0.3333
вуным	1.0000
жесюр	0.0625
далд	0.1667
уджыл	0.1667
юзл	0.0500
енна	0.3333
ишанг	0.1000
Къ	0.0015
отекл	0.0625
окъла	0.0189
евийн	0.1429
фетин	0.2500
аж	0.0833
стин	0.1111
истос	0.5000
рюшюв	0.0227
тинли	0.1429
унада	0.3333
юкти	0.0833
мине	0.3333
Фелик	0.1000
алкиэ	1.0000
ебинд	0.0625
Адбеэ	1.0000
арада	0.0333
ьмала	1.0000
икри	1.0000
ревн	0.1667
жлусы	0.5000
хов	0.2500
вгъал	0.5000
Ахаяг	0.5000
удала	0.2500
алдыл	0.0164
лдуры	0.0588
фынън	0.2500
стамн	1.0000
изза	0.5000
лчак	0.0500
чант	1.0000
-яваш	0.2500
кчис	1.0000
Япы	1.0000
уюдыр	1.0000
сырг	0.0250
ртте	1.0000
вейи	1.0000
апылг	0.2000
илипк	0.3333
шифа	0.2500
рдиси	1.0000
онълю	0.0714
шки	0.2500
-кой	0.5000
йдал	0.1429
мрафе	0.5000
сакът	0.0833
арп	0.0556
сен	0.0009
кениз	1.0000
тлык	0.0049
ейдж	0.0078
юрин	0.1111
жойд	0.5000
дашты	0.5000
дийли	0.1667
чип	0.0105
огюз	0.1111
тара	0.0036
окъус	0.0769
еш-Ба	0.2000
тулса	1.0000
илени	0.5000
имрод	0.5000
Бойда	1.0000
зюл	0.3333
юши	0.0179
зары	0.5000
тирс	0.0526
злаш	0.1429
рнаб	0.0323
нокът	1.0000
ълени	0.1111
др	0.0067
кесме	0.1250
шишма	1.0000
арувы	0.2500
юра	0.0769
дийдж	0.3333
Иуда	0.0217
ртышм	0.2500
иху	0.2500
дыргъ	0.0196
ден-э	1.0000
ырлас	0.5000
оралм	1.0000
ероя	0.3333
юмизн	0.1667
мдады	1.0000
преню	0.3333
дурсы	1.0000
раат-	1.0000
Яббо	0.3333
тмейд	0.0714
латад	0.1111
уюрди	1.0000
охам	0.1250
абда	1.0000
алмо	0.2000
гъуль	0.5000
ибери	0.0625
ъатлы	0.1667
нелер	0.0278
уппи	0.5000
банд	0.0357
Ёрамн	1.0000
Киев	0.3333
ештир	0.0270
теле	0.0161
шикли	1.0000
ельсе	0.0769
екокт	1.0000
Огъла	0.0833
агъ-	0.0625
раг	0.0024
ърулс	1.0000
яметл	0.0909
этни	0.1667
Булут	0.1429
неви	0.1250
хтнен	1.0000
Бараб	0.0833
урбад	0.1667
осамн	1.0000
алб	1.0000
сефан	1.0000
